Product Name,Recommended Product Name,SKU,Parent Category,Subcategory 1,Subcategory 2,Subcategory 3,Attribute - Program 1,Attribute - Program 2,Attribute - Program 3,Product Type,Variation - Format,Variation - Language,Variation - Level,Variation - Size,Price,External Link to Third-Party Platform for Product Details/Purchase,NEW Short Descriptions,Long Description,Review 1,Review 2,Feature & Benefit 1 Title,Feature & Benefit 1 Blurb ,Feature Icon 1,Feature & Benefit 2 Title,Feature & Benefit 2 Blurb ,Feature Icon 2,Feature & Benefit 3 Title,Feature & Benefit 3 Blurb ,Feature Icon 3,Feature & Benefit 4 Title,Feature & Benefit 4 Blurb ,Feature Icon 4,Feature & Benefit 5 Title,Feature & Benefit 5 Blurb ,Feature Icon 5,Item Height,Item Length,Item Width,Item Weight,Dropbox Link to Product Image,variation description
10K Beginner Booklet: 10 Weeks (recommend merging the 10K booklets into one variable product),ChiRunning 10K Training Program,10kbeg,Training Program,,,,ChiRunning,,,Variable,,,Beginner (10 Weeks),,29.95,,"Run smarter, not harder! Train for your 10K while learning the foundation of the ChiRunning technique in only 10 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","This 10K beginner program contains two training programs: a Run/Walk program for walkers wishing to transition to running, and a Run-Only program for beginning runners. Both programs will get you to a 10K in ten weeks using the Chi Form Focuses and Gradual Progress.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for anyone looking to run or walk their first 10K or improve their 10K performance.","""At 39, I ran my first race ever yesterday in D.C. (The First Annual Run for the Parks 10K). You guys were with me the whole time. I finished ahead of approximately 76% of the pack. Being able to run my first 10K race and wake up the next morning and run a half-marathon - A WHOLE HELL OF A LOT OF FUN!"" 
Clinton H. ","""I ran a 10K this morning, kept my heart rate down in a training rather than racing zone, and took almost 10 minutes off my normal time with a lot left at the end. I felt great after also, with none of the usual soreness. I am definitely a convert!  Take care!""
Ted S. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.63,8.5,5.75,0.5,https://www.dropbox.com/s/rpdj1dn5filqafc/5k-Beginner-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
5K Intermediate Booklet: 6 Weeks (recommend merging the 5K booklets into one variable product),ChiRunning 5K Training Program,5kint,Training Program,,,,ChiRunning,,,Variable,,,Intermediate (6 Weeks),,24.95,,"Run smarter, not harder! Train for your 5K while learning the foundation of the ChiRunning technique in only 6 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","In just 6 weeks, this program will teach you the foundation of the ChiRunning technique, including longer running times to build aerobic and cardiovascular capacity. The Form Focuses will help your running become more efficient so you can reach your performance goals.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for any runners or walkers looking to improve their 5K performance. ","""I'm very happy to say that I am now the official 2010 California Senior Games State champion in both the 5k and 10k. I owe a big thanks to ChiRunning as I really focused on my form and technique throughout both races and that made all the difference. I actually do feel like I'm not getting older, just getting better, with my ChiRunning!"" 
Chris M. ","""I ran 22:00 for my 5K, which was a PR for my newest running life, and probably my fastest in 20 years or more. Won my age group, and 34th overall.""
Craig S.",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.44,8.5,5.75,0.25,https://www.dropbox.com/s/rpdj1dn5filqafc/5k-Beginner-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
5K Beginner Run-Walk Booklet: 8 Weeks (recommend merging the 5K booklets into one variable product),ChiRunning 5K Training Program,5kbeg,Training Program,,,,ChiRunning,,,Variable,,,Beginner (8 Weeks),,24.95,,"Run smarter, not harder! Train for your 5K while learning the foundation of the ChiRunning technique in only 8 weeks and increase your aerobic and cardiovascular capacity, improve efficiency, and stay injury-free!","This 8-week run-walk program is designed for those whose end goal is to run a 5K and are looking for a gradual approach to help them safely transition from a run/walk to a run-only program with proper technique. You will develop healthy running habits that will benefit you for the rest of your life.
-Increase your aerobic and cardiovascular capacity
-Improve efficiency
-Stay injury-free
-Race-specific training and technique- based training
This program will prepare you for any challenge you might encounter during your race. This program is designed for anyone looking to run or walk their first 5K or improve their 5K performance.","""Well, here I am shortly after finishing a 5K in under 31 minutes, feeling totally relaxed and ecstatic! I couldn’t run for 12 years because of chronic piriformis syndrome, and so I started ChiRunning after taking a workshop in April with a local instructor. It was my dream to run a 5K without injury, and I did it! Completely pain-free! I'm starting the intermediate 5K Training Program next week, and I’m looking forward to it!"" 
Michelle","""I stopped the Couch to 5K program and ordered your training program to begin my running program. The book made so much sense to me. I couldn't stop reading and couldn't wait to start implementing some of the steps into my running. I was amazed at how easy it felt to run. No pain anywhere! I have to also report that I am now up to 7 miles 3-4 days per week and have remained injury-free! I'm looking forward to my future as a runner!"" 
BJ L. ",Movement that makes sense,"Learn how small adjustments in your movement can make a big difference in reducing impact, preventing injuries, and improving your running efficiency",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/movement-that-makes-sense-icon.png,Make injuries a thing of the past,Transform your body’s aches and pains by learning to adjust your technique,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/injury-free-icon.png,Run with confidence,"Feel lighter on your feet, and run farther and faster with less recovery time",https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/run-with-confidence-icon.png,Stay consistent,Enrich your running practice to make it something you look forward to rather than a chore,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/stay-consistent-icon.png,Love running for life,Rediscover the joy of running,https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/love-running-for-life-icon.png,0.44,8.5,5.75,0.25,https://www.dropbox.com/s/rpdj1dn5filqafc/5k-Beginner-340x320.png?dl=1,"<div class=""var-description><img src=""https://chiliving2021.wpengine.com/wp-content/uploads/2022/01/book-icon-active.png""></div>"
ChiRunning Buff,ChiRunning Buff,buff,Apparel,,,,,,,Simple,,,,,12.99,,Rep ChiRunning on your next run while remaining cool and dry! ,"ChiRunning Buffs are the do<li>it<li>all performance headwear! With lightweight, moisture-wicking fabric, you can rep ChiRunning in style and comfort for all your fitness practices. There is over 12 different ways to wear it: 
<ul class=""cr-additional-bullets""><li>Hairband</li>
<li>Mask </li>
<li>Beanie </li>
<li>Headband </li>
<li>Hood </li>
<li>& More!!  </li></ul>
",,,,,,,,,,,,,,,,,,0.25,4.5,5,0.13,https://www.dropbox.com/s/cwusz7e8du0zay7/cr-buff.png?dl=1,
Correct Toes,Correct Toes,smct,Gear,,,,,,,Variable,,,,Small,65.00,,"Correct Toes help correct and prevent bunions, heel pain, and other common foot ailments. They are designed to be worn in shoes, so you can run, walk, hike, and stand in them.","Good technique starts with good alignment – from head to toe. Bunions, heel pain, and other common foot ailments can make running and walking with good technique difficult. Correct Toes are podiastrist-designed to place each toe in the correct anatomical position in relationship to each other and to the ground. By positioning your foot in the alignment nature intended, foot and joint problems are treated and avoided without surgery, orthotics, or medication. They’re designed for shoes, so you can wear them during any activity.
With Correct Toes you can: 
<ul class=""cr-additional-bullets""><li>Enhance your balance and stability </li>
<li>Improve strength and flexibility </li>
<li>Increase circulation </li>
<li>Correct and prevent bunions, heel pain, and other common foot ailments</li></ul>",,,,,,,,,,,,,,,,,,1,7.25,5,0.25,https://www.dropbox.com/s/ubpkepznu09045k/correct-toes.jpg?dl=1,
Correct Toes,Correct Toes,medct,Gear,,,,,,,Variable,,,,Medium,65.00,,"Correct Toes help correct and prevent bunions, heel pain, and other common foot ailments. They are designed to be worn in shoes, so you can run, walk, hike, and stand in them.","Good technique starts with good alignment – from head to toe. Bunions, heel pain, and other common foot ailments can make running and walking with good technique difficult. Correct Toes are podiastrist-designed to place each toe in the correct anatomical position in relationship to each other and to the ground. By positioning your foot in the alignment nature intended, foot and joint problems are treated and avoided without surgery, orthotics, or medication. They’re designed for shoes, so you can wear them during any activity.
With Correct Toes you can: 
<ul class=""cr-additional-bullets""><li>Enhance your balance and stability </li>
<li>Improve strength and flexibility </li>
<li>Increase circulation </li>
<li>Correct and prevent bunions, heel pain, and other common foot ailments</li></ul>",,,,,,,,,,,,,,,,,,1,7.25,5,0.25,https://www.dropbox.com/s/ubpkepznu09045k/correct-toes.jpg?dl=1,
Correct Toes,Correct Toes,lgct,Gear,,,,,,,Variable,,,,Large,65.00,,"Correct Toes help correct and prevent bunions, heel pain, and other common foot ailments. They are designed to be worn in shoes, so you can run, walk, hike, and stand in them.","Good technique starts with good alignment – from head to toe. Bunions, heel pain, and other common foot ailments can make running and walking with good technique difficult. Correct Toes are podiastrist-designed to place each toe in the correct anatomical position in relationship to each other and to the ground. By positioning your foot in the alignment nature intended, foot and joint problems are treated and avoided without surgery, orthotics, or medication. They’re designed for shoes, so you can wear them during any activity.
With Correct Toes you can: 
<ul class=""cr-additional-bullets""><li>Enhance your balance and stability </li>
<li>Improve strength and flexibility </li>
<li>Increase circulation </li>
<li>Correct and prevent bunions, heel pain, and other common foot ailments</li></ul>",,,,,,,,,,,,,,,,,,1,7.25,5,0.25,https://www.dropbox.com/s/ubpkepznu09045k/correct-toes.jpg?dl=1,
Virtual Coaching Session with Danny,Virtual Training Session with Danny,30ddvirtual,Training Program,,,,,,,,,,30 Minute Virtual Coaching Session,,75.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"30 Minute Virtual Coaching Session <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Working with Danny is one of the best ways to master your technique! Whether you are following up from an in-person private session, Workshop or want some personal feedback from Danny, he's available to meet with you where ever you are virtually.
How it works: Danny asks you send a video recording of yourself running (you'll receive directions on how to do so). Before your session, he'll review your form so he can provide feedback during your Lesson. You'll have the opportunity to ask any questions you may have and make the session unique to your needs!",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/biutkqi7wx9ov4f/virtual-meeting-with-danny-image-768x613.jpg?dl=1,
Virtual Coaching Session with Danny,Virtual Training Session with Danny,60ddvirtual,Training Program,,,,,,,,,,1 Hour Virtual Coaching Session,,140.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"1 Hour Virtual Coaching Session <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Working with Danny is one of the best ways to master your technique! Whether you are following up from an in-person private session, Workshop or want some personal feedback from Danny, he's available to meet with you where ever you are virtually.
How it works: Danny asks you send a video recording of yourself running (you'll receive directions on how to do so). Before your session, he'll review your form so he can provide feedback during your Lesson. You'll have the opportunity to ask any questions you may have and make the session unique to your needs!",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/biutkqi7wx9ov4f/virtual-meeting-with-danny-image-768x613.jpg?dl=1,
Virtual Coaching Session with Danny,Virtual Training Session with Danny,ddvirtualpack,Training Program,,,,,,,,,,3 30-Minute Virtual Coaching Sessions,,195.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"3 30-Minute Virtual Coaching Sessions <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Working with Danny is one of the best ways to master your technique! Whether you are following up from an in-person private session, Workshop or want some personal feedback from Danny, he's available to meet with you where ever you are virtually.
How it works: Danny asks you send a video recording of yourself running (you'll receive directions on how to do so). Before your session, he'll review your form so he can provide feedback during your Lesson. You'll have the opportunity to ask any questions you may have and make the session unique to your needs!",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/biutkqi7wx9ov4f/virtual-meeting-with-danny-image-768x613.jpg?dl=1,
Private Coaching Session with Danny,Private Training Session with Danny,60ddavl,Training Program,,,,,,,,,,"1 Hour in Asheville, NC",,195.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"1 Hour in Asheville, NC <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Taking a personal training session with Danny is a once-in-a-lifetime experience. His 40+ years of running experience combined with his supportive teaching style will transform your fitness and your life! Danny teaches walkers, walk-runners, and runners of all levels.
Danny teaches in Asheville all year round and also teaches Private Sessions in cities or locations where he is leading his Workshops.|",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/3rxxqc8f75mju02/DD-golfcourse-copy-2-2-copy-768x824.jpg?dl=1,
Private Coaching Session with Danny,Private Training Session with Danny,120ddavl,Training Program,,,,,,,,,,"2 Hours in Asheville, NC",,350.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"2 Hours in Asheville, NC <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Taking a personal training session with Danny is a once-in-a-lifetime experience. His 40+ years of running experience combined with his supportive teaching style will transform your fitness and your life! Danny teaches walkers, walk-runners, and runners of all levels.
Danny teaches in Asheville all year round and also teaches Private Sessions in cities or locations where he is leading his Workshops.|",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/3rxxqc8f75mju02/DD-golfcourse-copy-2-2-copy-768x824.jpg?dl=1,
Private Coaching Session with Danny,Private Training Session with Danny,60ddaway,Training Program,,,,,,,,,,"1 Hour Outside Asheville, NC",,295.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"1 Hour Outside Asheville, NC <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Taking a personal training session with Danny is a once-in-a-lifetime experience. His 40+ years of running experience combined with his supportive teaching style will transform your fitness and your life! Danny teaches walkers, walk-runners, and runners of all levels.
Danny teaches in Asheville all year round and also teaches Private Sessions in cities or locations where he is leading his Workshops.|",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/3rxxqc8f75mju02/DD-golfcourse-copy-2-2-copy-768x824.jpg?dl=1,
Private Coaching Session with Danny,Private Training Session with Danny,120ddaway,Training Program,,,,,,,,,,"2 Hours Outside Asheville, NC",,495.00,https://app.acuityscheduling.com/schedule.php?owner=17364434,"2 Hours Outside Asheville, NC <br>
<strong>Private and virtual training sessions with Danny are scheduled through Acuity Scheduling. Click the Schedule button to schedule your session.</strong>","Taking a personal training session with Danny is a once-in-a-lifetime experience. His 40+ years of running experience combined with his supportive teaching style will transform your fitness and your life! Danny teaches walkers, walk-runners, and runners of all levels.
Danny teaches in Asheville all year round and also teaches Private Sessions in cities or locations where he is leading his Workshops.|",,,,,,,,,,,,,,,,,,0,0,0,0,https://www.dropbox.com/s/3rxxqc8f75mju02/DD-golfcourse-copy-2-2-copy-768x824.jpg?dl=1,
Master Instructor- CRCW s (men's),Men's Master Instructor Athletic Fit T-Shirt,Men's Master Instructor Athletic Fit T-Shirt,Apparel,Men,,,,,,,,,,,21.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/master+instructor+crcw+s-A5d8e17671361511e3eb9995d?productType=812&sellable=dYd8XYaxj7SDzlqZyB35-812-7&appearance=823,"Classic cut T-shirt for men, 100% cotton (Heather gray and heather ice blue are 95% cotton/5% viscose. Heather blue & charcoal gray are 80% cotton/20% polyester. Heather burgundy is 60% cotton/40% polyester. Heather oatmeal is 99% cotton/1% viscose) Brand: Spreadshirt <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/ggfu89kaip1wczb/mens-master-instructor-athletic-fit-t-shirt.jpg?dl=1,
chirunning shirt-front,Men's ChiRunning Tank,Men's ChiRunning Tank,Apparel,Men,,,,,,,,,,,26.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+shirt-front-A5d8aeb51f937647d8189e750?productType=916&sellable=ZbJ3BQapLltXr9d2R4vx-916-15&appearance=317,"Premium quality tank top made of 100% cotton (heather gray is 95% cotton/5% viscose, charcoal gray is 80% cotton/20% polyester). <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/pinpvji9u65r31q/mens-chirunning-tank.jpg?dl=1,
chirunning circle cutout-,Women's ChiRunning Scoop Neck T-shirt ,Women's ChiRunning Scoop Neck T-shirt ,Apparel,Women,,,,,,,,,,,28.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+circle+cutout-A5d8aeb4d13615160bff9cb6b?productType=1171&sellable=qrd047lxk8hD3qpOR8ey-1171-8&appearance=2,"Women’s Flowy T-Shirt | Brand: Bella | Fabric Content: 65% Polyester/35% Viscose (heather gray is 52% Polyester/48% Viscose) <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/rhqog8svkrbc0sr/womens-chirunning-scoop-neck-t-shirt.jpg?dl=1,
chiwalking cutout circle,Women's ChiWalking Hoodie,Women's ChiWalking Hoodie,Apparel,Women,,,,,,,,,,,38.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/chiwalking+cutout+circle-A5d8aeb30205176264299db53?productType=405&sellable=MLBk24njMaux830onb92-405-23&appearance=447,"Hooded Lightweight Sweatshirt for Women, 50% cotton/ 50% polyester, Brand: Jerzees <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/pfv5x98uyatz1go/womens-chiwalking-hoodie.jpg?dl=1,
three logos small - baseball cap,Twill Flexfit Baseball Cap with Three Logos,Twill Flexfit Baseball Cap with Three Logos,Apparel,Men,Women,,,,,,,,,,19.49,Out of Stock/No Link Available,"<br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/usjm8q52uswdokc/twill-flexfit-baseball-cap-three-logos.jpg?dl=1,
chirunning c ircle cutout - baseball cap,Twill Flexfit Baseball Cap with ChiRunning Circle Logo,Twill Flexfit Baseball Cap with ChiRunning Circle Logo,Apparel,Men,Women,,,,,,,,,,19.49,Out of Stock/No Link Available,"<br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,,
chiwalking logo tshirt gr,Men's Long Sleeve ChiWalking T-Shirt,Men's Long Sleeve ChiWalking T-Shirt,Apparel,Men,,,,,,,,,,,27.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/chiwalking+logo+tshirt+gr-A5d8aeb2ff937647d8189ce88?productType=23&sellable=lzdYQGg4N8hJX0l8N0rN-23-18&appearance=228,"Standard weight long sleeve t-shirt for men | Brand: Fruit of the Loom | Fabric Content: 100% cotton<br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/q2j53pvfylksoov/womens-chirunning-hoodie.jpg?dl=1,
chirunning shirt-back,Women's ChiRunning Hoodie,Women's ChiRunning Hoodie,Apparel,Women,,,,,,,,,,,35.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+shirt-back-A5d8a1ed11cbf3a25d5b90351?productType=444&sellable=GBl14QX1E2FDvg0rxRrg-444-23&appearance=2,"Women's Premium Hoodie | | Fabric Content: 80% cotton / 20% polyester. heather gray is 85% cotton / 15% rayon, heather denim and charcoal gray are 60% cotton, 40% polyester) <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/q2j53pvfylksoov/womens-chirunning-hoodie.jpg?dl=1,
Master Instructor- CRCW s (women's),Women's Master Instructor Slim Fit T-Shirt,Women's Master Instructor Slim Fit T-Shirt,Apparel,Women,,,,,,,,,,,21.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/master+instructor+crcw+s-A5d8e17671361511e3eb9995d?productType=813&sellable=dYd8XYaxj7SDzlqZyB35-813-8&appearance=823,"Fitted classic T-shirt for women | Brand: Spreadshirt | 100% cotton (heather gray is 95% cotton/5% viscose. Heather Blue & Charcoal Gray are 80% cotton/20% polyester. Heather Burgundy is 60% cotton/40% polyester, Heather Oatmeal is 99% Cotton/1% Viscose, Heather Ice Blue is 95% Cotton/5% Viscose). ITEMS RUNS SMALL. <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/51zdrdo525iczt4/womens-master-instructor-slim-fit-t-shirt.jpg?dl=1,
chirunning shirt-front,Unisex ChiRunning Baseball T-Shirt,Unisex ChiRunning Baseball T-Shirt,Apparel,Men,Women,,,,,,,,,,29.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+shirt-front-A5d8aeb51f937647d8189e750?productType=951&sellable=ZbJ3BQapLltXr9d2R4vx-951-18&appearance=54,"Unisex Baseball tee with ¾ raglan sleeves. 100% cotton. Brand: Tultex. <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/unv61igluofdfm6/mens-chirunning-vertical-logo-tank.jpg?dl=1,
chirunning circle cutout-,Men's ChiRunning Vertical Logo Tank,Men's ChiRunning Vertical Logo Tank,Apparel,Men,,,,,,,,,,,26.49,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+circle+cutout-A5d8aeb4d13615160bff9cb62?productType=916&sellable=2LReloYdwasAbwqDNgnA-916-15&appearance=648,"Premium quality tank top made of 100% cotton (heather gray is 95% cotton/5% viscose, charcoal gray is 80% cotton/20% polyester). <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/unv61igluofdfm6/mens-chirunning-vertical-logo-tank.jpg?dl=1,
chiwalking cutout circle,Women's ChiWalking Moisture Wicking Performance T-Shirt,Women's ChiWalking Moisture Wicking Performance T-Shirt,Apparel,Women,,,,,,,,,,,26.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chiwalking+cutout+circle-A5d8aeb30205176264299db53?productType=1341&sellable=MLBk24njMaux830onb92-1341-8&appearance=33,"Women’s Moisture Wicking Performance T-Shirt | Brand: Sport Tek | Fabric Content: 100% polyester interlock <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/n8zbcx8moxnqvmw/womens-chiwalking-moisture-wicking-performance-t-shirt.jpg?dl=1,
chirunning circle cutout-,Brushed Cotton Flexfit Baseball Cap ChiRunning Circle Logo,Brushed Cotton Flexfit Baseball Cap ChiRunning Circle Logo,Apparel,Men,Women,,,,,,,,,,19.49,Out of Stock/No Link Available,"<br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/odmxbw90xxqiby7/brushed-cotton-flexbit-baseball-cap-circle-logo.jpg?dl=1,
chiwalking logo tshirt gr,Men's ChiWalking Moisture Wicking Performance T-Shirt,Men's ChiWalking Moisture Wicking Performance T-Shirt,Apparel,Men,,,,,,,,,,,26.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chiwalking+logo+tshirt+gr-A5d8aeb2ff937647d8189ce88?productType=1263&sellable=lzdYQGg4N8hJX0l8N0rN-1263-7&appearance=1,"Men's Performance T-Shirt | Brand: Sport Tek | Fabric: 100% Polyester Interlock <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/8m574m802r5muqs/mens-chiwalking-moisture-wicking-performance-t-shirt.jpg?dl=1,
chirunning shirt-back,Men's ChiRunning Hoodie,Men's ChiRunning Hoodie,Apparel,Men,,,,,,,,,,,35.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+shirt-back-A5d8a1ed11cbf3a25d5b90351?productType=20&sellable=GBl14QX1E2FDvg0rxRrg-20-22&appearance=2,"Men's Premium Hoodie | Fabric Content: 80% cotton / 20% polyester. (heather gray is 85% cotton / 15% rayon, heather denim and charcoal gray are 60% cotton, 40% polyester) <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/tuz1i0098ors4fx/mens-chirunning-hoodie.jpg?dl=1,
Master Instructor- CRCW s,Master Instructor Sweatshirt Cinch Bag,Master Instructor Sweatshirt Cinch Bag,Apparel,Men,Women,,,,,,,,,,15.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/master+instructor+crcw+s-A5d8e17671361511e3eb9995d?productType=1158&sellable=dYd8XYaxj7SDzlqZyB35-1158-33&appearance=2&size=29,"Sweatshirt Cinch Bag | Brand: Port &Company | Fabric Content: 50% Cotton/50% Polyester <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/sxlbiqgu06d4oph/master-instructor-sweatshirt-cinch-bag.jpg?dl=1,
chirunning shirt-front,Unisex ChiRunning Tie Dye T-Shirt,Unisex ChiRunning Tie Dye T-Shirt,Apparel,Men,Women,,,,,,,,,,27.99,https://chirunningchiwalkingmerchandise.myspreadshop.com/chirunning+shirt-front-A5d8aeb51f937647d8189e750?productType=491&sellable=ZbJ3BQapLltXr9d2R4vx-491-7&appearance=253,"Classic-cut tie dye T-shirt for both men and women, 100% Cotton, Brand: Dyenomite <br>
<strong>Item is sold and shipped through Spreadshop. Click the Shop with Spreadshop button to view color and size options and place your order.</strong>",,,,,,,,,,,,,,,,,,,,,,,https://www.dropbox.com/s/2dv7xtypwumgitp/unisex-chirunning-tie-dye-t-shirt.jpg?dl=1,
